[Info], 17/ژوئیهٔ/2021 - 03:48:47, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:48:53, purchased a cat
[Info], 17/ژوئیهٔ/2021 - 03:48:56, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:48:57, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:49:00, purchased a turkey
[Info], 17/ژوئیهٔ/2021 - 03:49:01, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:55:35, Q logged in!
[Info], 17/ژوئیهٔ/2021 - 03:55:37, level 1 started
[Info], 17/ژوئیهٔ/2021 - 03:55:49, Drainaged successfully
[Info], 17/ژوئیهٔ/2021 - 03:55:51, purchased a hen
[Info], 17/ژوئیهٔ/2021 - 03:55:53, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:55:57, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:00, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:03, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:07, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:08, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:14, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:15, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:16, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:18, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:18, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:19, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:20, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:21, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:22, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:23, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:24, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:24, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:25, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:26, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:26, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:27, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:27, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:28, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:28, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:28, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:28, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:29, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:29, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:29, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:29, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:29, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:30, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:30, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:32, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:32, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:33, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:33, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:33, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:34, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:34, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:34, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:34, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:34, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:35, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:35, turned 1
[Info], 17/ژوئیهٔ/2021 - 03:56:35, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:11:26, Q logged in!
[Info], 17/ژوئیهٔ/2021 - 12:11:30, level 1 started
[Info], 17/ژوئیهٔ/2021 - 12:11:40, Drainaged successfully
[Info], 17/ژوئیهٔ/2021 - 12:11:42, purchased a hen
[Info], 17/ژوئیهٔ/2021 - 12:11:46, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:11:55, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:11:56, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:11:58, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:11:58, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:11:58, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:11:58, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:11:59, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:11:59, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:11:59, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:11:59, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:12:01, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:08, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:12:10, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:12:10, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:12:11, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:12:11, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:12:11, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:12:11, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:12:13, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:21, purchased a buffalo
[Info], 17/ژوئیهٔ/2021 - 12:12:23, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:24, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:25, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:27, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:28, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:28, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:29, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:30, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:31, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:42, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:43, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:12:45, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:15:48, Q logged in!
[Info], 17/ژوئیهٔ/2021 - 12:15:53, level 1 started
[Info], 17/ژوئیهٔ/2021 - 12:16:00, purchased a hen
[Info], 17/ژوئیهٔ/2021 - 12:16:02, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:16:03, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:16:04, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:16:06, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:16:07, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:16:07, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:16:08, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:16:22, Drainaged successfully
[Info], 17/ژوئیهٔ/2021 - 12:16:46, A lion caged successfully in 6 6
[Info], 17/ژوئیهٔ/2021 - 12:16:46, A lion caged successfully in 6 6
[Info], 17/ژوئیهٔ/2021 - 12:16:46, A lion caged successfully in 6 6
[Error], 17/ژوئیهٔ/2021 - 12:16:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:16:46, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:22:23, Q logged in!
[Info], 17/ژوئیهٔ/2021 - 12:22:28, level 1 started
[Info], 17/ژوئیهٔ/2021 - 12:22:31, Drainaged successfully
[Info], 17/ژوئیهٔ/2021 - 12:22:34, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:22:40, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:22:40, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:22:42, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:22:52, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:22:52, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:22:52, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:22:54, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:23:00, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:23:00, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:23:00, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:23:00, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:23:02, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:12, purchased a buffalo
[Info], 17/ژوئیهٔ/2021 - 12:36:14, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:15, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:15, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:16, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:16, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:16, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:16, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:16, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:16, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:17, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:17, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:18, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:18, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:18, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Info], 17/ژوئیهٔ/2021 - 12:36:20, A bear caged successfully in 3 4
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:36:24, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:36:57,  signed up
[Info], 17/ژوئیهٔ/2021 - 12:37:15, purchased a buffalo
[Info], 17/ژوئیهٔ/2021 - 12:37:16, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:17, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:18, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:18, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:19, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:19, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:20, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:23, purchased a cat
[Info], 17/ژوئیهٔ/2021 - 12:37:25, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:28, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:33, purchased a buffalo
[Info], 17/ژوئیهٔ/2021 - 12:37:34, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:35, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:36, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:48, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:49, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:52, purchased a hen
[Info], 17/ژوئیهٔ/2021 - 12:37:54, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:55, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:56, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:57, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:57, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:37:58, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:38:25, Drainaged successfully
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:29, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:38:31, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:46, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:38:49, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:55, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:56, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:38:56, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:38:57, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:39:06, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:14, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:39:16, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:39:40,  logged in!
[Info], 17/ژوئیهٔ/2021 - 12:39:43, level 1 started
[Info], 17/ژوئیهٔ/2021 - 12:39:47, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:39:47, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:39:48, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:39:48, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:39:48, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:39:48, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:39:49, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:39:49, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:39:49, turned 1
[Info], 17/ژوئیهٔ/2021 - 12:39:49, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:39:52, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:52, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:52, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:52, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:53, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:53, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:53, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:53, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:53, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:53, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:39:53, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:40:02, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:08, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:40:11, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:17, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:40:18, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:20, There is no wild animal in
[Info], 17/ژوئیهٔ/2021 - 12:40:21, turned 1
[Error], 17/ژوئیهٔ/2021 - 12:40:31, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:31, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:31, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:31, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:31, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:31, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:31, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:31, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:31, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:31, There is no wild animal in
[Error], 17/ژوئیهٔ/2021 - 12:40:31, There is no wild animal in
